rank,chembl_id,pchembl,best_dG
1,CHEMBL4483483,8.22,-6.6
2,CHEMBL4483483,8.22,-6.6
3,CHEMBL4483483,8.22,-6.6
4,CHEMBL4587306,8.3,-6.6
5,CHEMBL4483483,8.22,-6.6
6,CHEMBL4436264,8.7,-6.5
7,CHEMBL4587306,8.3,-6.5
8,CHEMBL4436264,8.7,-6.5
9,CHEMBL4587306,8.3,-6.5
10,CHEMBL4548014,8.3,-6.5
11,CHEMBL4533417,8.22,-6.5
12,CHEMBL4436264,8.7,-6.5
13,CHEMBL4587306,8.3,-6.4
14,CHEMBL4548014,8.3,-6.4
15,CHEMBL4483622,8.3,-6.4
16,CHEMBL4548014,8.3,-6.4
17,CHEMBL4483622,8.3,-6.4
18,CHEMBL4483622,8.3,-6.4
19,CHEMBL4436264,8.7,-6.3
20,CHEMBL4547034,8.22,-6.3
21,CHEMBL4542437,8.4,-6.3
22,CHEMBL4527607,8.52,-6.3
23,CHEMBL4520837,8.52,-6.3
24,CHEMBL4520837,8.52,-6.3
25,CHEMBL4542437,8.4,-6.3
26,CHEMBL4547034,8.22,-6.3
27,CHEMBL4547034,8.22,-6.3
28,CHEMBL4533417,8.22,-6.2
29,CHEMBL4533417,8.22,-6.2
30,CHEMBL4541133,9.52,-6.2
31,CHEMBL4520837,8.52,-6.2
32,CHEMBL4542437,8.4,-6.2
33,CHEMBL4541133,9.52,-6.2
34,CHEMBL4467246,8.52,-6.1
35,CHEMBL4527607,8.52,-6.1
36,CHEMBL4467246,8.52,-6.1
37,CHEMBL4515492,8.52,-6.1
38,CHEMBL4536737,9.1,-6.1
39,CHEMBL4540875,8.43,-6.1
40,CHEMBL4515492,8.52,-6.0
41,CHEMBL4536737,9.1,-6.0
42,CHEMBL4540875,8.43,-6.0
43,CHEMBL4541457,8.3,-6.0
44,CHEMBL4467246,8.52,-6.0
45,CHEMBL4521661,8.41,-6.0
46,CHEMBL4515492,8.52,-6.0
47,CHEMBL4536737,9.1,-6.0
48,CHEMBL4541457,8.3,-6.0
49,CHEMBL4540875,8.43,-6.0
50,CHEMBL4584313,8.8,-6.0
51,CHEMBL4584313,8.8,-6.0
52,CHEMBL4527607,8.52,-6.0
53,CHEMBL4541457,8.3,-6.0
54,CHEMBL4584313,8.8,-5.9
55,CHEMBL4541133,9.52,-5.9
56,CHEMBL4579388,8.48,-5.9
57,CHEMBL4579388,8.48,-5.9
58,CHEMBL4521661,8.41,-5.8
59,CHEMBL4579388,8.48,-5.8
60,CHEMBL4521661,8.41,-5.8
61,CHEMBL4518579,8.54,-5.7
62,CHEMBL4518579,8.54,-5.7
63,CHEMBL4518579,8.54,-5.7
