rank,chembl_id,pchembl,best_dG
1,CHEMBL4483483,8.22,-6.6
2,CHEMBL4483483,8.22,-6.6
3,CHEMBL4483483,8.22,-6.6
4,CHEMBL4587306,8.3,-6.6
5,CHEMBL4483483,8.22,-6.6
6,CHEMBL4483483,8.22,-6.6
7,CHEMBL4483483,8.22,-6.6
8,CHEMBL4483483,8.22,-6.6
9,CHEMBL4483483,8.22,-6.6
10,CHEMBL4483483,8.22,-6.6
11,CHEMBL4483483,8.22,-6.6
12,CHEMBL4483483,8.22,-6.6
13,CHEMBL4483483,8.22,-6.6
14,CHEMBL4436264,8.7,-6.5
15,CHEMBL4587306,8.3,-6.5
16,CHEMBL4436264,8.7,-6.5
17,CHEMBL4587306,8.3,-6.5
18,CHEMBL4548014,8.3,-6.5
19,CHEMBL4533417,8.22,-6.5
20,CHEMBL4436264,8.7,-6.5
21,CHEMBL4436264,8.7,-6.5
22,CHEMBL4533417,8.22,-6.5
23,CHEMBL4436264,8.7,-6.5
24,CHEMBL4436264,8.7,-6.5
25,CHEMBL4587306,8.3,-6.5
26,CHEMBL4436264,8.7,-6.5
27,CHEMBL4548014,8.3,-6.5
28,CHEMBL4587306,8.3,-6.5
29,CHEMBL4436264,8.7,-6.5
30,CHEMBL4548014,8.3,-6.5
31,CHEMBL4548014,8.3,-6.5
32,CHEMBL4436264,8.7,-6.5
33,CHEMBL4587306,8.3,-6.5
34,CHEMBL4587306,8.3,-6.5
35,CHEMBL4548014,8.3,-6.5
36,CHEMBL4520837,8.52,-6.5
37,CHEMBL4587306,8.3,-6.4
38,CHEMBL4548014,8.3,-6.4
39,CHEMBL4483622,8.3,-6.4
40,CHEMBL4548014,8.3,-6.4
41,CHEMBL4483622,8.3,-6.4
42,CHEMBL4483622,8.3,-6.4
43,CHEMBL4483622,8.3,-6.4
44,CHEMBL4587306,8.3,-6.4
45,CHEMBL4587306,8.3,-6.4
46,CHEMBL4483622,8.3,-6.4
47,CHEMBL4548014,8.3,-6.4
48,CHEMBL4483622,8.3,-6.4
49,CHEMBL4483622,8.3,-6.4
50,CHEMBL4483622,8.3,-6.4
51,CHEMBL4520837,8.52,-6.4
52,CHEMBL4483622,8.3,-6.4
53,CHEMBL4548014,8.3,-6.4
54,CHEMBL4483622,8.3,-6.4
55,CHEMBL4436264,8.7,-6.4
56,CHEMBL4436264,8.7,-6.4
57,CHEMBL4587306,8.3,-6.4
58,CHEMBL4542437,8.4,-6.4
59,CHEMBL4436264,8.7,-6.3
60,CHEMBL4547034,8.22,-6.3
61,CHEMBL4542437,8.4,-6.3
62,CHEMBL4527607,8.52,-6.3
63,CHEMBL4520837,8.52,-6.3
64,CHEMBL4520837,8.52,-6.3
65,CHEMBL4542437,8.4,-6.3
