rank,chembl_id,pchembl,best_dG
1,CHEMBL4483483,8.22,-6.6
2,CHEMBL4483483,8.22,-6.6
3,CHEMBL4483483,8.22,-6.6
4,CHEMBL4587306,8.3,-6.6
5,CHEMBL4483483,8.22,-6.6
6,CHEMBL4483483,8.22,-6.6
7,CHEMBL4483483,8.22,-6.6
8,CHEMBL4436264,8.7,-6.5
9,CHEMBL4587306,8.3,-6.5
10,CHEMBL4436264,8.7,-6.5
11,CHEMBL4587306,8.3,-6.5
12,CHEMBL4548014,8.3,-6.5
13,CHEMBL4533417,8.22,-6.5
14,CHEMBL4436264,8.7,-6.5
15,CHEMBL4436264,8.7,-6.5
16,CHEMBL4533417,8.22,-6.5
17,CHEMBL4436264,8.7,-6.5
18,CHEMBL4587306,8.3,-6.4
19,CHEMBL4548014,8.3,-6.4
20,CHEMBL4483622,8.3,-6.4
21,CHEMBL4548014,8.3,-6.4
22,CHEMBL4483622,8.3,-6.4
23,CHEMBL4483622,8.3,-6.4
24,CHEMBL4483622,8.3,-6.4
25,CHEMBL4587306,8.3,-6.4
26,CHEMBL4587306,8.3,-6.4
27,CHEMBL4483622,8.3,-6.4
28,CHEMBL4436264,8.7,-6.3
29,CHEMBL4547034,8.22,-6.3
30,CHEMBL4542437,8.4,-6.3
31,CHEMBL4527607,8.52,-6.3
32,CHEMBL4520837,8.52,-6.3
33,CHEMBL4520837,8.52,-6.3
34,CHEMBL4542437,8.4,-6.3
35,CHEMBL4547034,8.22,-6.3
36,CHEMBL4547034,8.22,-6.3
37,CHEMBL4515492,8.52,-6.3
38,CHEMBL4547034,8.22,-6.3
39,CHEMBL4548014,8.3,-6.3
40,CHEMBL4542437,8.4,-6.3
41,CHEMBL4548014,8.3,-6.3
42,CHEMBL4542437,8.4,-6.3
43,CHEMBL4533417,8.22,-6.2
44,CHEMBL4533417,8.22,-6.2
45,CHEMBL4541133,9.52,-6.2
46,CHEMBL4520837,8.52,-6.2
47,CHEMBL4542437,8.4,-6.2
48,CHEMBL4541133,9.52,-6.2
49,CHEMBL4541133,9.52,-6.2
50,CHEMBL4520837,8.52,-6.2
51,CHEMBL4533417,8.22,-6.2
52,CHEMBL4547034,8.22,-6.2
53,CHEMBL4541133,9.52,-6.2
54,CHEMBL4520837,8.52,-6.2
55,CHEMBL4467246,8.52,-6.1
56,CHEMBL4527607,8.52,-6.1
57,CHEMBL4467246,8.52,-6.1
58,CHEMBL4515492,8.52,-6.1
59,CHEMBL4536737,9.1,-6.1
60,CHEMBL4540875,8.43,-6.1
61,CHEMBL4527607,8.52,-6.1
62,CHEMBL4536737,9.1,-6.1
63,CHEMBL4540875,8.43,-6.1
64,CHEMBL4527607,8.52,-6.1
65,CHEMBL4515492,8.52,-6.1
66,CHEMBL4515492,8.52,-6.0
67,CHEMBL4536737,9.1,-6.0
68,CHEMBL4540875,8.43,-6.0
69,CHEMBL4541457,8.3,-6.0
70,CHEMBL4467246,8.52,-6.0
71,CHEMBL4521661,8.41,-6.0
72,CHEMBL4515492,8.52,-6.0
73,CHEMBL4536737,9.1,-6.0
74,CHEMBL4541457,8.3,-6.0
75,CHEMBL4540875,8.43,-6.0
76,CHEMBL4584313,8.8,-6.0
77,CHEMBL4584313,8.8,-6.0
78,CHEMBL4527607,8.52,-6.0
79,CHEMBL4541457,8.3,-6.0
80,CHEMBL4467246,8.52,-6.0
81,CHEMBL4521661,8.41,-6.0
82,CHEMBL4541457,8.3,-6.0
83,CHEMBL4467246,8.52,-6.0
84,CHEMBL4521661,8.41,-6.0
85,CHEMBL4540875,8.43,-6.0
86,CHEMBL4584313,8.8,-6.0
87,CHEMBL4584313,8.8,-5.9
88,CHEMBL4541133,9.52,-5.9
89,CHEMBL4579388,8.48,-5.9
90,CHEMBL4579388,8.48,-5.9
91,CHEMBL4584313,8.8,-5.9
92,CHEMBL4541457,8.3,-5.9
93,CHEMBL4536737,9.1,-5.9
94,CHEMBL4521661,8.41,-5.8
95,CHEMBL4579388,8.48,-5.8
96,CHEMBL4521661,8.41,-5.8
97,CHEMBL4579388,8.48,-5.8
98,CHEMBL4579388,8.48,-5.8
99,CHEMBL4518579,8.54,-5.8
100,CHEMBL4518579,8.54,-5.7
101,CHEMBL4518579,8.54,-5.7
102,CHEMBL4518579,8.54,-5.7
103,CHEMBL4518579,8.54,-5.7
