rank,chembl_id,pchembl,best_dG
1,CHEMBL4483483,8.22,-6.6
2,CHEMBL4483483,8.22,-6.6
3,CHEMBL4436264,8.7,-6.5
4,CHEMBL4587306,8.3,-6.5
5,CHEMBL4587306,8.3,-6.4
6,CHEMBL4548014,8.3,-6.4
7,CHEMBL4483622,8.3,-6.4
8,CHEMBL4436264,8.7,-6.3
9,CHEMBL4547034,8.22,-6.3
10,CHEMBL4542437,8.4,-6.3
11,CHEMBL4527607,8.52,-6.3
12,CHEMBL4520837,8.52,-6.3
13,CHEMBL4533417,8.22,-6.2
14,CHEMBL4467246,8.52,-6.1
15,CHEMBL4515492,8.52,-6.0
16,CHEMBL4536737,9.1,-6.0
17,CHEMBL4540875,8.43,-6.0
18,CHEMBL4541457,8.3,-6.0
19,CHEMBL4584313,8.8,-5.9
20,CHEMBL4541133,9.52,-5.9
21,CHEMBL4521661,8.41,-5.8
22,CHEMBL4579388,8.48,-5.8
23,CHEMBL4518579,8.54,-5.7
