rank,chembl_id,pchembl,best_dG
1,CHEMBL4483483,8.22,-6.6
2,CHEMBL4483483,8.22,-6.6
3,CHEMBL4483483,8.22,-6.6
4,CHEMBL4436264,8.7,-6.5
5,CHEMBL4587306,8.3,-6.5
6,CHEMBL4436264,8.7,-6.5
7,CHEMBL4587306,8.3,-6.5
8,CHEMBL4587306,8.3,-6.4
9,CHEMBL4548014,8.3,-6.4
10,CHEMBL4483622,8.3,-6.4
11,CHEMBL4548014,8.3,-6.4
12,CHEMBL4483622,8.3,-6.4
13,CHEMBL4436264,8.7,-6.3
14,CHEMBL4547034,8.22,-6.3
15,CHEMBL4542437,8.4,-6.3
16,CHEMBL4527607,8.52,-6.3
17,CHEMBL4520837,8.52,-6.3
18,CHEMBL4520837,8.52,-6.3
19,CHEMBL4542437,8.4,-6.3
20,CHEMBL4547034,8.22,-6.3
21,CHEMBL4533417,8.22,-6.2
22,CHEMBL4533417,8.22,-6.2
23,CHEMBL4541133,9.52,-6.2
24,CHEMBL4467246,8.52,-6.1
25,CHEMBL4527607,8.52,-6.1
26,CHEMBL4515492,8.52,-6.0
27,CHEMBL4536737,9.1,-6.0
28,CHEMBL4540875,8.43,-6.0
29,CHEMBL4541457,8.3,-6.0
30,CHEMBL4467246,8.52,-6.0
31,CHEMBL4521661,8.41,-6.0
32,CHEMBL4515492,8.52,-6.0
33,CHEMBL4536737,9.1,-6.0
34,CHEMBL4541457,8.3,-6.0
35,CHEMBL4540875,8.43,-6.0
36,CHEMBL4584313,8.8,-6.0
37,CHEMBL4584313,8.8,-5.9
38,CHEMBL4541133,9.52,-5.9
39,CHEMBL4579388,8.48,-5.9
40,CHEMBL4521661,8.41,-5.8
41,CHEMBL4579388,8.48,-5.8
42,CHEMBL4518579,8.54,-5.7
43,CHEMBL4518579,8.54,-5.7
