rank,chembl_id,pchembl,best_dG
1,CHEMBL4483483,8.22,-6.6
2,CHEMBL4483483,8.22,-6.6
3,CHEMBL4483483,8.22,-6.6
4,CHEMBL4587306,8.3,-6.6
5,CHEMBL4483483,8.22,-6.6
6,CHEMBL4483483,8.22,-6.6
7,CHEMBL4436264,8.7,-6.5
8,CHEMBL4587306,8.3,-6.5
9,CHEMBL4436264,8.7,-6.5
10,CHEMBL4587306,8.3,-6.5
11,CHEMBL4548014,8.3,-6.5
12,CHEMBL4533417,8.22,-6.5
13,CHEMBL4436264,8.7,-6.5
14,CHEMBL4436264,8.7,-6.5
15,CHEMBL4533417,8.22,-6.5
16,CHEMBL4587306,8.3,-6.4
17,CHEMBL4548014,8.3,-6.4
18,CHEMBL4483622,8.3,-6.4
19,CHEMBL4548014,8.3,-6.4
20,CHEMBL4483622,8.3,-6.4
21,CHEMBL4483622,8.3,-6.4
22,CHEMBL4483622,8.3,-6.4
23,CHEMBL4587306,8.3,-6.4
24,CHEMBL4436264,8.7,-6.3
25,CHEMBL4547034,8.22,-6.3
26,CHEMBL4542437,8.4,-6.3
27,CHEMBL4527607,8.52,-6.3
28,CHEMBL4520837,8.52,-6.3
29,CHEMBL4520837,8.52,-6.3
30,CHEMBL4542437,8.4,-6.3
31,CHEMBL4547034,8.22,-6.3
32,CHEMBL4547034,8.22,-6.3
33,CHEMBL4515492,8.52,-6.3
34,CHEMBL4547034,8.22,-6.3
35,CHEMBL4548014,8.3,-6.3
36,CHEMBL4542437,8.4,-6.3
37,CHEMBL4533417,8.22,-6.2
38,CHEMBL4533417,8.22,-6.2
39,CHEMBL4541133,9.52,-6.2
40,CHEMBL4520837,8.52,-6.2
41,CHEMBL4542437,8.4,-6.2
42,CHEMBL4541133,9.52,-6.2
43,CHEMBL4541133,9.52,-6.2
44,CHEMBL4520837,8.52,-6.2
45,CHEMBL4467246,8.52,-6.1
46,CHEMBL4527607,8.52,-6.1
47,CHEMBL4467246,8.52,-6.1
48,CHEMBL4515492,8.52,-6.1
49,CHEMBL4536737,9.1,-6.1
50,CHEMBL4540875,8.43,-6.1
51,CHEMBL4527607,8.52,-6.1
52,CHEMBL4536737,9.1,-6.1
53,CHEMBL4540875,8.43,-6.1
54,CHEMBL4515492,8.52,-6.0
55,CHEMBL4536737,9.1,-6.0
56,CHEMBL4540875,8.43,-6.0
57,CHEMBL4541457,8.3,-6.0
58,CHEMBL4467246,8.52,-6.0
59,CHEMBL4521661,8.41,-6.0
60,CHEMBL4515492,8.52,-6.0
61,CHEMBL4536737,9.1,-6.0
62,CHEMBL4541457,8.3,-6.0
63,CHEMBL4540875,8.43,-6.0
64,CHEMBL4584313,8.8,-6.0
65,CHEMBL4584313,8.8,-6.0
66,CHEMBL4527607,8.52,-6.0
67,CHEMBL4541457,8.3,-6.0
68,CHEMBL4467246,8.52,-6.0
69,CHEMBL4521661,8.41,-6.0
70,CHEMBL4541457,8.3,-6.0
71,CHEMBL4584313,8.8,-5.9
72,CHEMBL4541133,9.52,-5.9
73,CHEMBL4579388,8.48,-5.9
74,CHEMBL4579388,8.48,-5.9
75,CHEMBL4584313,8.8,-5.9
76,CHEMBL4521661,8.41,-5.8
77,CHEMBL4579388,8.48,-5.8
78,CHEMBL4521661,8.41,-5.8
79,CHEMBL4579388,8.48,-5.8
80,CHEMBL4518579,8.54,-5.7
81,CHEMBL4518579,8.54,-5.7
82,CHEMBL4518579,8.54,-5.7
83,CHEMBL4518579,8.54,-5.7
